#Mánaðarmeðaltöl fyrir stöð 462 - Mýri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
462	1993	4	  0.8	  3.4	  9.9	28	 -2.0	 -8.1	24	NA	 15.0	  6.7	21	NA	5.9	NA	 3.8
462	1993	5	  3.0	  6.6	 16.1	26	 -0.1	 -6.7	3	NA	 42.6	  9.4	24	NA	6.0	NA	 4.9
462	1993	6	  6.5	 10.6	 16.3	12	  3.4	 -1.8	2	NA	 57.3	 20.1	9	NA	6.1	NA	 2.7
462	1993	7	  5.8	  9.0	 15.7	17	  4.1	  1.3	10	NA	 62.6	  8.6	8	NA	7.5	NA	 2.6
462	1993	8	  8.0	 12.2	 19.1	25	  5.2	  1.0	12	NA	 50.1	 12.8	20	NA	6.4	NA	 3.8
462	1993	9	  7.5	 11.1	 17.9	3	  4.6	 -0.5	17	NA	  8.9	  2.5	27	NA	5.4	NA	 2.7
462	1993	10	  1.9	  4.4	 10.8	26	 -1.1	-10.3	16	NA	 13.7	 10.3	4	NA	5.7	NA	 4.3
462	1993	11	  2.2	  5.0	 10.2	1	 -0.8	 -7.3	22	NA	 19.6	 15.8	9	NA	5.0	NA	 5.1
462	1993	12	 -5.4	 -2.8	  3.4	29	 -9.0	-17.1	13	NA	 30.3	  7.1	2	NA	5.7	NA	 3.1
462	1994	1	 -5.6	 -3.3	  5.5	18	 -8.9	-19.1	28	NA	 29.1	  5.9	13	NA	6.6	NA	 4.6
462	1994	2	 -2.6	  0.5	  7.2	14	 -5.5	-15.7	25	NA	 12.0	 10.5	14	NA	5.0	NA	 2.9
462	1994	3	 -4.3	 -1.7	  5.4	28	 -7.9	-16.4	20	NA	 29.2	  4.3	11	NA	6.7	NA	 4.2
462	1994	4	 -1.9	  0.6	  7.9	14	 -4.9	-11.3	29	NA	 22.9	  6.3	9	NA	6.1	NA	 4.0
462	1994	5	  4.6	  7.9	 11.6	28	  1.9	 -2.7	18	NA	  9.2	  4.7	4	NA	5.9	NA	 2.8
462	1994	6	  5.6	  9.1	 15.2	28	  3.4	 -1.4	2	NA	 46.7	  9.2	25	NA	6.7	NA	 3.4
462	1994	7	 11.6	 16.2	 24.0	6	  8.3	  3.8	29	NA	 26.2	 11.8	30	NA	6.1	NA	 3.3
462	1994	8	 10.0	 15.0	 21.3	7	  6.7	 -1.8	29	NA	 49.0	 10.5	28	NA	5.7	NA	 3.2
462	1994	9	  4.7	  8.7	 17.7	2	  1.6	 -7.3	28	NA	 24.5	 11.4	9	NA	5.8	NA	 3.2
462	1994	10	 -0.5	  2.3	 10.8	5	 -3.5	-13.1	16	NA	 71.9	 13.0	20	NA	7.2	NA	 3.0
462	1994	11	 -1.1	  1.4	  9.5	26	 -4.3	-13.5	18	NA	 61.9	 16.0	30	NA	5.8	NA	 4.3
462	1994	12	 -3.5	 -0.9	 10.2	2	 -6.6	-14.2	12	NA	 21.9	  5.7	8	NA	6.1	NA	 5.1
462	1995	1	 -5.3	 -2.5	  6.0	3	 -8.0	-20.6	27	NA	 42.5	  6.2	22	NA	6.4	NA	 6.2
462	1995	2	 -6.2	 -4.2	  0.8	2	 -9.4	-20.0	9	NA	 33.5	  7.5	24	NA	6.3	NA	 3.1
462	1995	3	 -4.6	 -2.1	  8.3	30	 -7.8	-16.7	28	NA	 28.7	  4.3	15	NA	5.9	NA	 5.8
462	1995	4	 -2.0	  0.7	  7.9	9	 -4.5	-12.1	2	NA	 13.3	  2.7	20	NA	6.0	NA	 4.3
462	1995	5	  1.4	  4.6	 12.3	31	 -1.0	 -6.9	14	NA	 32.5	  7.3	29	NA	6.4	NA	 2.8
462	1995	6	  8.2	 12.3	 17.6	30	  5.7	 -1.3	3	NA	 24.9	 10.1	17	NA	6.1	NA	 4.4
462	1995	7	  8.5	 12.9	 19.6	2	  5.2	  0.0	6	NA	 34.3	  8.7	6	NA	6.2	NA	 3.6
462	1995	8	 10.9	 15.4	 20.6	9	  8.0	  1.5	24	NA	 15.4	  4.5	31	NA	6.1	NA	 3.9
462	1995	9	  5.4	  8.9	 17.4	14	  2.0	 -7.8	29	NA	 21.9	  8.1	25	NA	5.7	NA	 4.1
462	1995	10	  0.5	  2.1	  6.6	31	 -2.2	 -9.9	30	NA	156.1	 32.5	5	NA	7.1	NA	 4.5
462	1995	11	 -1.1	  1.6	  9.1	7	 -4.0	-13.8	26	NA	 27.3	  6.7	22	NA	6.0	NA	 3.5
462	1995	12	 -5.1	 -1.8	 10.2	2	 -8.5	-25.5	26	NA	 14.1	  9.1	25	NA	4.1	NA	 3.8
462	1996	1	 -1.6	  1.4	  8.6	17	 -5.0	-15.0	1	NA	 10.6	  4.7	4	NA	5.0	NA	 3.6
462	1996	2	 -3.7	 -0.2	  7.8	20	 -7.1	-17.3	27	NA	 28.5	  6.3	7	NA	6.2	NA	 5.1
462	1996	3	  0.7	  4.3	  9.1	2	 -2.8	-13.2	24	NA	  1.7	  0.6	8	NA	4.5	NA	 4.3
462	1996	4	  0.5	  3.6	 10.2	8	 -1.8	-10.5	6	NA	 25.8	  6.7	20	NA	6.7	NA	 3.1
462	1996	5	  4.1	  7.7	 13.4	11	  0.7	 -6.4	5	NA	 17.8	  9.3	25	NA	5.8	NA	 3.8
462	1996	6	  6.9	 11.4	 18.7	21	  4.3	 -1.3	3	NA	 64.5	 15.5	11	NA	6.7	NA	 3.5
462	1996	7	 10.1	 14.7	 21.7	16	  6.9	  2.9	3	NA	 60.6	 33.2	26	NA	6.2	NA	 3.6
462	1996	8	  8.8	 13.3	 17.9	9	  5.7	  0.0	18	NA	 41.2	  8.2	3	NA	6.3	NA	 3.6
462	1996	9	 10.0	 13.4	 20.0	4	  6.8	  1.5	23	NA	 60.0	 16.4	28	NA	6.4	NA	 4.2
462	1996	10	  1.2	  3.7	 11.2	24	 -1.3	-14.1	13	NA	 64.8	 10.3	21	NA	6.4	NA	 3.5
462	1996	11	 -6.6	 -3.4	  8.3	13	-10.4	-19.8	23	NA	 30.5	  6.8	1	NA	5.6	NA	 3.3
462	1996	12	 -4.2	 -0.9	  9.7	27	 -7.7	-18.0	16	NA	 35.2	 11.3	9	NA	5.4	NA	 3.3
462	1997	1	 -3.7	 -0.6	  7.8	28	 -7.7	-16.8	19	NA	 36.3	 12.4	14	NA	4.9	NA	 5.5
462	1997	2	 -4.9	 -2.1	  6.3	1	 -8.3	-16.2	26	NA	 11.5	  2.6	7	NA	6.0	NA	 4.4
462	1997	3	 -4.4	 -1.2	  5.6	8	 -7.7	-21.0	16	NA	 34.1	  9.4	9	NA	5.9	NA	 4.4
462	1997	4	  0.8	  4.9	 13.2	14	 -3.1	-12.9	6	NA	 11.3	  5.6	27	NA	6.5	NA	 3.5
462	1997	5	  2.5	  6.1	 15.2	31	 -0.5	 -7.6	5	NA	  9.1	  2.7	11	NA	6.0	NA	 4.7
462	1997	6	  6.0	 10.8	 20.3	3	  2.9	 -4.7	7	NA	 31.2	 10.2	23	NA	6.2	NA	 3.7
462	1997	7	 12.2	 16.4	 22.0	24	  9.0	  3.5	8	NA	 48.9	 14.1	15	NA	6.4	NA	 3.2
462	1997	8	  9.7	 14.0	 24.7	12	  6.5	  0.9	10	NA	 39.3	  8.3	29	NA	6.3	NA	 3.6
462	1997	9	  6.0	  9.1	 17.3	24	  2.6	 -5.6	14	NA	 42.0	 10.1	5	NA	6.2	NA	 6.2
462	1997	10	  1.9	  4.3	 12.6	29	 -1.2	 -9.7	19	NA	 64.6	 16.7	9	NA	6.4	NA	 3.3
462	1997	11	  0.0	  1.9	  6.7	19	 -2.3	 -8.2	14	NA	 47.9	 24.2	4	NA	7.1	NA	 2.5
462	1997	12	 -1.6	  1.5	 11.5	14	 -4.7	-11.7	29	NA	 39.5	 12.5	24	NA	5.3	NA	 2.8
462	1998	1	 -2.8	 -0.1	  7.2	26	 -5.8	-20.0	18	NA	 27.5	  7.2	3	NA	6.3	NA	 5.0
462	1998	2	 -5.2	 -1.7	  7.2	17	 -9.5	-19.9	12	NA	 32.3	  7.8	19	NA	5.7	NA	 4.7
462	1998	3	 -4.8	 -1.3	  8.3	14	 -9.1	-25.6	6	NA	 13.5	  2.6	5	NA	5.1	NA	 5.4
462	1998	4	 -1.0	  2.3	  8.1	24	 -4.0	-13.0	12	NA	 35.4	  7.2	22	NA	6.2	NA	 2.2
462	1998	5	  4.6	  8.5	 15.3	26	  1.3	 -8.8	9	NA	  8.0	  3.2	6	NA	5.0	NA	 4.1
462	1998	6	  6.0	 10.3	 16.0	17	  2.3	 -2.5	3	NA	 35.1	 11.7	22	NA	6.1	NA	 2.6
462	1998	7	  7.6	 11.5	 19.1	1	  4.5	  0.7	23	NA	 35.4	  8.2	8	NA	6.9	NA	 2.1
462	1998	8	  9.8	 14.3	 18.3	30	  6.1	  0.1	22	NA	 39.2	 13.5	4	NA	6.4	NA	 2.1
462	1998	9	  4.5	  7.2	 16.1	3	  2.4	 -4.1	30	NA	 79.1	 22.4	19	NA	7.1	NA	 3.2
462	1998	10	 -0.6	  1.8	 13.0	6	 -3.4	-15.2	17	NA	 53.4	 22.5	9	NA	6.6	NA	 4.0
462	1998	11	 -2.4	  0.6	  7.5	8	 -6.3	-19.0	6	NA	 23.4	 14.4	10	NA	5.8	NA	 3.2
462	1998	12	 -2.7	 -0.1	  7.4	7	 -6.1	-20.3	20	NA	 46.6	 13.0	7	NA	6.2	NA	 4.3
462	1999	1	 -3.8	 -1.0	  9.1	31	 -7.7	-16.2	15	NA	 25.8	  3.6	17	NA	6.0	NA	 5.5
462	1999	2	 -4.5	 -1.0	  8.7	1	 -7.8	-19.9	17	NA	 26.6	  7.7	19	NA	5.3	NA	 6.0
462	1999	3	 -6.2	 -2.9	  2.1	11	 -9.4	-17.5	31	NA	 31.4	  8.3	11	NA	6.4	NA	 3.7
462	1999	4	 -2.1	  2.1	 12.0	26	 -6.1	-15.8	1	NA	 22.0	  5.1	11	NA	5.7	NA	 3.5
462	1999	5	  4.1	  7.7	 12.8	16	  1.2	 -4.2	14	NA	 70.8	 27.3	22	NA	6.1	NA	 4.7
462	1999	6	  7.9	 12.0	 21.5	29	  5.0	 -0.3	1	NA	 40.6	 15.3	15	NA	5.9	NA	 5.6
462	1999	7	 10.2	 15.1	 22.3	29	  6.5	  3.3	2	NA	 34.3	  9.7	16	NA	5.5	NA	 3.7
462	1999	8	  9.9	 14.4	 22.1	4	  6.6	  1.6	6	NA	 22.2	  8.8	15	NA	6.1	NA	 3.6
462	1999	9	  5.6	  8.9	 17.7	20	  2.4	 -7.1	29	NA	 62.6	 13.5	9	NA	6.7	NA	 3.3
462	1999	10	  2.2	  4.5	 13.0	15	 -1.0	 -7.9	9	NA	 79.8	 27.1	2	NA	5.6	NA	 4.5
462	1999	11	 -0.7	  2.1	 13.8	19	 -4.0	-12.3	28	NA	 36.8	  9.8	1	NA	5.6	NA	 5.1
462	1999	12	 -4.4	 -1.6	  5.2	20	 -8.4	-17.6	5	NA	 22.7	  5.7	22	NA	5.6	NA	 3.3
462	2000	1	 -2.0	  1.2	 12.3	24	 -5.7	-16.1	4	NA	 17.5	  8.0	29	NA	5.0	NA	 6.6
462	2000	2	 -4.4	 -1.6	  6.1	5	 -7.7	-15.9	19	NA	 33.8	 10.5	12	NA	6.1	NA	 5.0
462	2000	3	 -2.3	  0.4	 10.9	28	 -5.9	-16.6	4	NA	 40.7	  8.2	23	NA	6.4	NA	 6.2
462	2000	4	 -2.0	  1.1	  9.9	30	 -5.5	-14.2	2	NA	  7.7	  4.2	3	NA	5.2	NA	 4.3
462	2000	5	  5.3	  9.2	 19.9	13	  2.0	 -3.8	20	NA	 21.0	  6.1	28	NA	5.8	NA	 5.4
462	2000	6	  7.9	 12.4	 23.0	30	  3.2	 -2.4	3	NA	 16.1	  8.2	17	NA	4.7	NA	 3.4
462	2000	7	 11.6	 16.5	 24.0	24	  7.5	  2.0	9	NA	  8.4	  2.0	5	NA	5.5	NA	 4.0
462	2000	8	 10.3	 15.0	 21.7	1	  6.5	  0.9	6	NA	 76.3	 23.7	16	NA	5.8	NA	 3.0
462	2000	9	  6.9	 10.9	 17.0	2	  3.1	 -4.8	19	NA	 52.4	 16.1	8	NA	6.1	NA	 3.8
462	2000	10	  1.5	  3.9	 11.7	6	 -1.1	 -8.9	13	NA	 74.3	 18.1	31	NA	6.7	NA	 2.6
462	2000	11	 -2.0	 -0.2	  5.0	15	 -4.6	-15.1	7	NA	 63.9	 10.7	30	NA	7.3	NA	 4.4
462	2000	12	 -3.7	 -1.6	  5.1	20	 -6.2	-21.9	30	NA	 38.6	  7.1	2	NA	6.5	NA	 5.0
462	2001	1	 -1.1	  1.0	  6.9	20	 -3.6	-11.6	29	NA	 15.9	  4.5	27	NA	6.4	NA	 4.6
462	2001	2	 -3.5	 -0.5	  7.7	18	 -6.8	-17.2	9	NA	 15.1	  5.3	2	NA	6.1	NA	 7.0
462	2001	3	 -5.3	 -2.5	  2.3	9	 -8.4	-15.2	3	NA	 18.6	  4.1	5	NA	6.3	NA	 3.9
462	2001	4	 -1.0	  2.3	  9.8	19	 -4.1	-15.1	11	NA	 11.9	  3.5	7	NA	6.3	NA	 3.5
462	2001	5	  4.5	  8.1	 14.1	29	  1.2	 -4.7	16	NA	 23.0	 11.1	21	NA	6.1	NA	 5.2
462	2001	6	  6.9	 11.5	 18.1	23	  3.0	 -2.5	6	NA	 19.1	  7.8	19	NA	5.3	NA	 3.8
462	2001	7	  8.9	 12.9	 17.6	4	  6.0	  0.1	1	NA	 59.7	  9.9	10	NA	6.6	NA	 3.1
462	2001	8	  8.5	 12.3	 15.9	19	  6.0	  1.5	9	NA	 60.0	 15.5	21	NA	6.6	NA	 2.6
462	2001	10	  2.7	  5.4	 11.1	9	  0.6	-10.3	31	NA	167.8	 46.8	7	NA	6.2	NA	 3.8
462	2001	11	 -1.2	  3.1	 11.6	9	 -4.8	-13.5	28	NA	 33.6	  5.8	25	NA	5.9	NA	 6.4
462	2001	12	 -0.6	  3.0	 10.7	14	 -3.9	-13.5	26	NA	 10.5	  1.8	4	NA	5.4	NA	 5.5
462	2002	1	 -3.0	  0.6	 10.1	6	 -6.6	-24.4	25	NA	 37.4	  6.8	14	NA	5.5	NA	 3.8
462	2002	2	 -7.3	 -3.7	  6.0	15	-10.8	-20.2	28	NA	 50.1	 12.6	3	NA	6.9	NA	 5.5
462	2002	3	 -4.7	 -0.6	  6.1	25	 -8.5	-18.2	19	NA	 14.1	  6.8	31	NA	5.6	NA	 3.2
462	2002	4	  1.4	  4.9	 10.6	20	 -1.3	 -8.6	27	NA	 35.3	  7.3	20	NA	6.3	NA	 4.9
462	2002	5	  3.7	  7.4	 14.5	18	  0.8	 -5.3	3	NA	 57.2	  9.9	31	NA	6.4	NA	 4.2
462	2002	6	  8.2	 13.0	 20.5	10	  5.0	  0.0	19	NA	 97.2	 48.5	19	NA	6.1	NA	 4.1
462	2002	7	  9.7	 14.1	 19.6	19	  6.1	  0.6	13	NA	 34.3	 10.6	25	NA	6.3	NA	 3.5
462	2002	8	  9.2	 13.5	 21.7	1	  6.2	  1.3	31	NA	 71.5	 20.4	29	NA	6.7	NA	 3.3
462	2002	9	  8.5	 13.1	 21.7	13	  5.6	 -0.8	29	NA	 38.2	  8.3	19	NA	5.8	NA	 2.9
462	2002	10	  1.9	  5.2	 15.8	1	 -0.7	-15.9	28	NA	 26.2	  5.0	24	NA	6.4	NA	 3.7
462	2002	11	  1.5	  3.4	  7.3	29	 -0.9	-13.6	16	NA	 43.1	 12.5	7	NA	7.1	NA	 2.4
462	2002	12	  0.4	  3.6	 11.6	6	 -2.2	-11.1	29	NA	 23.1	  7.2	1	NA	5.2	NA	 3.7
462	2003	1	 -3.7	 -0.1	  7.0	11	 -7.1	-19.5	22	NA	 35.0	  7.6	17	NA	6.1	NA	 4.1
462	2003	2	 -0.2	  3.1	  9.3	16	 -3.5	-15.1	5	NA	 20.0	  4.6	20	NA	5.8	NA	 6.2
462	2003	3	  0.8	  4.2	  9.7	24	 -1.8	-16.4	11	NA	 20.8	  9.1	6	NA	5.5	NA	 6.5
462	2003	4	  3.5	  8.0	 16.0	18	  0.7	 -6.7	2	NA	 16.8	  4.6	12	NA	6.2	NA	 5.1
462	2003	5	  3.3	  7.8	 18.6	16	 -0.4	 -8.4	5	NA	 28.4	 13.1	19	NA	5.3	NA	 4.2
462	2003	6	  9.2	 13.7	 20.2	26	  5.9	  0.5	3	NA	 62.6	 13.8	7	NA	6.1	NA	 4.0
462	2003	7	 10.6	 14.9	 23.2	17	  7.4	  3.3	11	NA	122.3	 27.5	4	NA	6.6	NA	 3.2
462	2003	8	 11.7	 16.8	 22.6	25	  8.3	  1.0	28	NA	 35.3	 10.0	21	NA	6.2	NA	 3.0
462	2003	9	  6.4	 10.0	 16.8	1	  3.0	 -6.8	26	NA	 82.9	 27.2	12	NA	5.6	NA	 5.5
462	2003	10	  1.0	  4.8	 12.3	26	 -2.0	 -9.7	11	NA	 34.9	  7.0	6	NA	5.9	NA	 3.6
462	2003	11	 -1.3	  2.0	 11.3	7	 -4.6	-11.7	26	NA	 52.5	 17.2	21	NA	5.8	NA	 3.3
462	2003	12	 -3.5	  0.3	  8.3	16	 -7.6	-19.3	29	NA	 63.7	 10.2	17	NA	6.5	NA	 5.0
462	2004	1	 -4.2	 -0.6	  7.5	21	 -7.8	-15.1	26	NA	 57.1	 10.7	12	NA	6.4	NA	 5.4
462	2004	2	 -1.6	  1.6	  9.9	11	 -5.2	-15.2	8	NA	 20.1	  5.7	7	NA	5.9	NA	 7.1
462	2004	3	  1.5	  4.2	  9.7	9	 -1.0	 -8.7	23	NA	 23.9	 10.1	30	NA	5.9	NA	 5.6
462	2004	4	  2.3	  5.6	 11.1	25	 -0.5	 -5.9	11	NA	 33.5	  6.1	5	NA	6.9	NA	 4.1
462	2004	5	  4.5	  9.0	 18.8	26	  1.8	 -3.7	5	NA	 44.7	 10.5	17	NA	6.6	NA	 4.6
462	2004	6	  8.4	 13.1	 17.8	10	  4.0	 -0.4	18	NA	 15.9	  2.3	18	NA	6.0	NA	 3.9
462	2004	7	 11.1	 16.2	 23.3	9	  7.1	  1.7	4	NA	 45.5	 17.1	1	NA	5.8	NA	 3.5
462	2004	8	 11.4	 17.2	 26.7	10	  6.3	  1.8	30	NA	 14.5	  6.1	27	NA	5.0	NA	 2.8
462	2004	9	  6.9	 11.3	 18.3	8	  3.8	 -1.6	15	NA	 68.6	 13.4	2	NA	6.2	NA	 3.7
462	2004	10	  1.5	  4.3	 13.3	1	 -1.8	-13.0	28	NA	 92.8	 49.0	5	NA	6.5	NA	 4.9
462	2004	11	 -1.8	  1.6	 11.5	7	 -6.2	-18.2	21	NA	 44.7	 18.3	9	NA	5.7	NA	 4.5
462	2004	12	 -3.6	 -0.0	  8.0	13	 -7.8	-18.7	18	NA	 15.6	  2.6	7	NA	5.2	NA	 5.1
462	2005	1	 -2.6	  0.1	  9.4	25	 -6.2	-16.0	13	NA	 40.8	 21.0	4	NA	5.7	NA	 5.5
462	2005	2	 -1.6	  3.0	 11.4	21	 -4.7	-14.1	5	NA	  4.5	  1.7	4	NA	4.4	NA	 4.7
462	2005	3	  0.4	  4.2	 13.6	27	 -3.0	-13.0	13	NA	 12.1	  4.7	24	NA	5.3	NA	 3.8
462	2005	4	  0.9	  4.6	 11.4	25	 -2.1	-13.0	8	NA	 29.0	  9.2	10	NA	6.6	NA	 4.1
462	2005	5	  2.4	  6.8	 13.7	31	 -1.1	 -4.9	18	NA	  6.9	  3.2	1	NA	5.3	NA	 4.3
462	2005	6	  8.3	 12.6	 19.2	12	  5.2	  0.4	4	NA	 37.1	 12.3	20	NA	6.4	NA	 4.0
462	2005	7	 11.0	 16.5	 22.8	24	  8.1	  3.5	27	NA	 54.8	 14.4	11	NA	5.7	NA	 3.8
462	2005	8	  7.8	 11.7	 19.0	8	  5.4	  0.6	31	NA	 84.3	 16.0	17	NA	6.9	NA	 3.5
462	2005	9	  2.8	  5.5	 12.3	10	  0.5	 -5.9	24	NA	135.2	 31.8	27	NA	6.8	NA	 4.0
462	2005	10	 -1.2	  1.7	 10.2	15	 -3.8	-11.5	14	NA	 69.9	 12.0	1	NA	6.8	NA	 4.0
462	2005	11	 -2.7	  0.7	  7.5	20	 -6.4	-12.6	4	NA	 39.4	  9.9	7	NA	5.4	NA	 4.3
462	2005	12	 -1.0	  2.2	  9.1	25	 -4.3	-12.1	4	NA	 26.2	  7.7	3	NA	5.4	NA	 4.4
462	2006	1	 -0.2	  3.3	 10.1	29	 -3.5	-13.1	17	NA	 12.2	  5.5	16	NA	4.8	NA	 6.2
462	2006	2	 -0.0	  3.2	  9.1	1	 -3.0	-17.6	9	NA	 14.7	  3.1	6	NA	6.0	NA	 4.8
462	2006	3	 -3.0	 -0.1	 10.3	18	 -5.7	-14.4	6	NA	 18.1	  6.0	28	NA	6.4	NA	 4.0
462	2006	4	 -0.5	  2.9	 10.3	29	 -3.9	-12.4	2	NA	 23.6	  4.1	30	NA	6.2	NA	 5.7
462	2006	5	  2.5	  6.7	 18.1	9	 -0.3	 -5.2	22	NA	 35.9	  6.0	6	NA	6.2	NA	 4.3
462	2006	6	  8.8	 13.9	 18.1	11	  5.7	 -1.1	13	NA	 17.1	  5.7	13	NA	5.6	NA	 5.1
462	2006	7	 10.1	 15.5	 21.2	28	  6.2	  2.7	10	NA	 20.0	  7.7	21	NA	5.9	NA	 3.8
462	2006	8	 10.6	 15.5	 23.4	3	  7.3	  2.3	16	NA	 88.9	 16.5	1	NA	5.7	NA	 3.0
462	2006	9	  7.1	 10.8	 16.2	15	  4.3	 -1.9	23	NA	 47.2	 18.6	2	NA	6.4	NA	 3.3
462	2006	10	  1.5	  4.1	 11.6	13	 -0.6	-12.3	31	NA	 57.6	  7.1	9	NA	6.8	NA	 3.3
462	2006	11	 -3.1	 -0.4	  9.2	3	 -6.3	-19.2	19	NA	 33.7	  8.1	13	NA	6.7	NA	 4.8
462	2006	12	  0.3	  2.8	 10.4	21	 -2.5	-14.0	17	NA	 37.4	  6.7	1	NA	6.1	NA	 5.8
462	2007	1	 -3.6	 -0.6	 11.7	24	 -6.7	-20.0	17	NA	 11.8	  2.6	11	NA	5.9	NA	 3.8
462	2007	2	 -4.4	 -1.8	  7.6	3	 -6.8	-17.6	7	NA	 11.2	  2.8	22	NA	5.9	NA	 3.1
462	2007	3	 -0.4	  2.5	  9.2	23	 -3.6	-11.9	2	NA	 43.0	  8.2	7	NA	6.4	NA	 4.8
462	2007	4	  2.8	  6.3	 17.3	30	 -0.6	 -8.5	19	NA	 25.7	  8.5	14	NA	5.3	NA	 4.7
462	2007	5	  2.5	  6.0	 15.3	1	 -0.3	 -5.3	11	NA	 17.1	  4.1	18	NA	6.6	NA	 4.0
462	2007	6	  9.9	 14.6	 18.6	30	  5.8	  2.0	12	NA	 16.5	  6.5	28	NA	5.4	NA	 3.8
462	2007	7	  9.2	 14.8	 18.8	20	  6.2	  2.0	11	NA	 20.9	  8.8	6	NA	5.5	NA	 3.5
462	2007	8	  8.6	 12.9	 19.9	8	  5.9	  2.5	28	NA	 83.5	 21.4	1	NA	6.6	NA	 3.5
462	2007	9	  5.4	  8.8	 16.5	4	  2.9	 -4.2	15	NA	 81.9	 28.2	13	NA	6.6	NA	 4.9
462	2007	10	  3.4	  7.1	 14.8	19	  0.3	 -9.9	31	NA	 73.9	 17.8	31	NA	5.7	NA	 4.3
462	2007	11	 -0.8	  2.9	 10.3	19	 -4.3	-13.6	25	NA	 27.1	  8.3	28	NA	5.6	NA	 5.0
462	2007	12	 -1.4	  1.5	 10.3	18	 -5.2	-13.7	10	NA	 30.6	  6.4	15	NA	5.8	NA	 4.2
462	2008	1	 -4.1	 -1.3	  7.3	1	 -7.8	-16.3	13	NA	 15.3	  3.1	2	NA	5.3	NA	 4.4
462	2008	2	 -2.6	  0.4	  7.9	18	 -5.5	-16.0	2	NA	 15.6	  4.6	24	NA	5.8	NA	 5.7
462	2008	3	 -4.0	 -0.7	  7.1	5	 -7.1	-16.7	4	NA	 39.7	  5.5	9	NA	6.9	NA	 3.7
462	2008	4	 -1.2	  2.3	  9.0	24	 -4.4	-12.5	13	NA	 25.3	  5.2	3	NA	5.5	NA	 3.4
462	2008	5	  5.9	 10.1	 17.3	28	  2.9	 -2.7	10	NA	 56.7	 16.1	10	NA	6.1	NA	 3.0
462	2008	6	  7.2	 11.6	 17.0	14	  4.1	  0.0	19	NA	 46.9	  9.6	29	NA	5.9	NA	 3.6
462	2008	7	 11.8	 17.4	 24.2	30	  7.9	  2.7	19	NA	 33.6	 10.6	22	NA	5.2	NA	 3.1
462	2008	8	 10.0	 15.1	 22.7	2	  6.6	  2.8	10	NA	 31.1	 14.3	25	NA	5.6	NA	 3.1
462	2008	9	  7.8	 11.5	 17.7	12	  5.2	 -1.4	30	NA	 54.7	 10.0	18	NA	5.5	NA	 5.0
462	2008	10	 -0.8	  1.8	  7.1	8	 -3.8	-12.5	3	NA	 21.9	  3.7	23	NA	6.3	NA	 4.1
462	2008	11	 -0.8	  2.8	  9.8	1	 -4.0	 -9.9	12	NA	 47.3	 20.1	10	NA	6.7	NA	 5.5
462	2008	12	 -2.5	  0.9	  9.3	23	 -6.0	-13.7	2	NA	 18.5	  9.8	23	NA	5.0	NA	 4.4
462	2009	1	 -1.3	  1.3	  7.1	9	 -5.2	-13.5	31	NA	 61.7	 12.1	4	NA	6.5	NA	 3.7
462	2009	2	 -5.6	 -2.0	  7.7	17	 -9.0	-19.1	12	NA	 24.1	  6.0	25	NA	5.6	NA	 2.8
462	2009	3	 -2.9	 -0.3	  9.8	18	 -5.5	-19.1	28	NA	 42.0	 10.5	14	NA	6.6	NA	 5.1
462	2009	4	  1.1	  4.2	 11.2	29	 -1.8	 -7.4	9	NA	 59.7	 15.0	1	NA	6.7	NA	 3.2
462	2009	5	  4.7	  8.5	 13.7	28	  1.9	 -3.4	9	NA	 48.3	 12.8	9	NA	5.4	NA	 5.4
462	2009	6	  8.5	 13.6	 21.5	30	  5.4	  0.1	20	NA	 39.8	 26.3	18	NA	6.0	NA	 2.9
462	2009	7	  9.6	 14.2	 22.2	1	  6.7	  1.0	24	NA	 39.5	 13.5	31	NA	5.9	NA	 3.6
462	2009	8	  8.9	 12.9	 18.1	7	  6.4	  1.1	22	NA	 91.6	 14.1	12	NA	6.9	NA	 2.5
462	2009	9	  6.3	 10.3	 19.2	13	  3.4	 -3.9	28	NA	 38.9	  9.7	8	NA	5.8	NA	 3.6
462	2009	10	  0.9	  3.3	 12.4	14	 -1.8	 -8.6	8	NA	 59.0	 10.0	25	NA	6.7	NA	 3.0
462	2009	11	 -1.0	  0.9	  8.0	9	 -2.9	-10.9	19	NA	 62.9	 14.3	4	NA	7.1	NA	 3.7
462	2009	12	 -2.8	  0.1	  9.4	12	 -5.8	-15.9	31	NA	 38.2	  5.4	5	NA	6.3	NA	 4.1
462	2010	1	 -1.4	  1.6	 10.2	25	 -4.5	-15.1	5	NA	  0.7	  0.3	4	NA	4.7	NA	 4.1
462	2010	2	 -5.7	 -3.0	  6.0	13	 -8.3	-17.0	24	NA	 36.8	  6.9	16	NA	6.1	NA	 3.1
462	2010	3	 -0.8	  1.7	  6.8	12	 -3.3	-14.6	1	NA	 31.4	  6.8	22	NA	6.9	NA	 5.0
462	2010	4	 -1.2	  2.2	  9.7	10	 -4.6	-13.6	23	NA	 23.5	  5.5	7	NA	5.5	NA	 4.6
462	2010	5	  4.7	  9.2	 15.3	22	  1.4	 -4.9	11	NA	 30.1	  8.2	15	NA	6.1	NA	 3.4
